match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
1445346631,0,847,94,1430679071,0,3,0,0,1,94,Medusa
1443248289,0,2969,21,1430631162,7,5,14,0,1,21,Windranger
1443168088,1,2156,97,1430628294,1,5,7,0,0,97,Magnus
1439312981,0,2606,10,1430517169,5,2,7,0,1,10,Morphling
1401095236,1,2743,101,1429146817,4,13,4,0,0,101,"Skywrath Mage"
1400818609,0,1844,34,1429127151,3,6,3,0,1,34,Tinker
1399138291,0,2405,81,1429069953,11,9,9,0,1,81,"Chaos Knight"
1398822243,1,1991,59,1429048753,3,11,7,0,0,59,Huskar
1386553431,0,2630,23,1428608230,4,10,3,0,1,23,Kunkka
1384555756,1,2270,98,1428536522,2,8,8,0,0,98,Timbersaw
1382554215,1,2725,48,1428464775,3,8,11,0,0,48,Luna
1377449014,1,2967,40,1428263008,1,16,13,0,0,40,Venomancer
1374598972,1,2487,41,1428175074,6,8,10,0,0,41,"Faceless Void"
1369371723,1,2181,44,1428010292,5,9,6,0,0,44,"Phantom Assassin"
1369226076,1,2436,75,1428003504,6,9,14,0,0,75,Silencer
1359710531,0,2641,28,1427655377,5,10,6,0,1,28,Slardar
1359623240,0,2287,104,1427652618,4,7,6,0,1,104,"Legion Commander"
1338838480,0,2628,11,1426988619,4,16,2,0,1,11,"Shadow Fiend"
1333212643,0,2452,29,1426819404,2,10,11,0,1,29,Tidehunter
1323053706,1,2152,1,1426439433,2,3,4,0,0,1,Anti-Mage
1315248553,1,3292,63,1426201579,30,6,21,0,0,63,Weaver
1315186079,0,2528,28,1426198452,3,8,3,0,1,28,Slardar
1295265824,1,2772,86,1425526113,4,13,9,0,0,86,Rubick
1292577845,0,2060,10,1425419710,7,8,7,0,1,10,Morphling
1290230004,1,2293,56,1425329393,6,9,11,0,0,56,Clinkz
1287641138,1,2972,48,1425252356,13,12,13,0,0,48,Luna
1287457060,0,2106,43,1425243727,2,4,5,0,1,43,"Death Prophet"
1284498623,1,2409,17,1425172934,8,8,11,0,0,17,"Storm Spirit"
1284174393,1,2262,75,1425158793,2,14,7,0,0,75,Silencer
1280936086,1,1995,27,1425082543,2,10,10,0,0,27,"Shadow Shaman"
1280886117,0,2681,28,1425079497,5,8,15,0,1,28,Slardar
1280760113,1,4230,36,1425074171,12,14,16,0,0,36,Necrophos
1275340844,0,2371,15,1424925236,4,12,9,0,1,15,Razor
1275211607,0,2573,67,1424921001,4,13,19,0,1,67,Spectre
1272250886,1,2239,32,1424835246,5,6,7,0,0,32,Riki
1272155148,1,3416,46,1424831315,19,8,9,0,0,46,"Templar Assassin"
1271738257,0,2933,36,1424811788,3,7,13,0,1,36,Necrophos
1265751888,1,2776,87,1424655782,6,6,19,0,0,87,Disruptor
1265561924,0,2426,82,1424646749,2,5,2,0,1,82,Meepo
1262628212,0,2153,8,1424583083,5,4,5,0,1,8,Juggernaut
1262142107,1,2419,21,1424565425,2,3,8,0,0,21,Windranger
1261984255,1,2296,56,1424559147,8,5,4,0,0,56,Clinkz
1258340944,0,3524,20,1424469873,2,12,24,0,1,20,"Vengeful Spirit"
1258255177,0,2905,31,1424466390,7,12,4,0,1,31,Lich
1255140347,0,1938,57,1424385934,3,6,2,0,1,57,Omniknight
1249054683,0,3167,63,1424230127,6,2,14,0,1,63,Weaver
1242329175,1,2012,9,1424038479,6,8,12,0,0,9,Mirana
1239903406,1,4147,7,1423985586,10,9,15,0,0,7,Earthshaker
1239574541,1,2681,48,1423976058,5,13,11,0,0,48,Luna
1238906128,1,942,9,1423949887,3,3,2,0,0,9,Mirana
1238757215,1,2233,87,1423945567,2,13,10,0,0,87,Disruptor
1238656089,1,2610,35,1423942605,10,11,16,0,0,35,Sniper
1236451234,0,1973,37,1423895459,1,7,6,0,1,37,Warlock
1235558736,0,1872,50,1423859216,1,9,6,0,1,50,Dazzle
1235176692,0,2445,106,1423848787,6,12,5,0,1,106,"Ember Spirit"
1230571252,0,2790,106,1423714175,12,7,5,0,1,106,"Ember Spirit"
1225666667,0,2847,43,1423538950,7,3,10,0,1,43,"Death Prophet"
1225419657,0,3343,64,1423522582,13,5,23,0,1,64,Jakiro
1222997845,0,3409,22,1423431746,11,7,21,0,1,22,Zeus
1220112311,0,4078,55,1423340254,2,5,24,0,1,55,"Dark Seer"
1219958201,1,2996,1,1423335535,9,9,13,0,0,1,Anti-Mage
1217549384,1,3048,76,1423260760,13,7,13,0,0,76,"Outworld Devourer"
1210646658,1,3029,109,1423020874,19,10,5,0,0,109,Terrorblade
1208216204,0,3693,37,1422929374,1,17,9,0,1,37,Warlock
1208160022,0,3150,107,1422925655,2,7,13,0,1,107,"Earth Spirit"
1202771816,1,2612,64,1422733941,5,10,7,0,0,64,Jakiro
1200261749,0,2388,62,1422657851,12,6,8,0,1,62,"Bounty Hunter"
1197520322,0,2889,21,1422558027,3,5,6,0,1,21,Windranger
1195170426,0,1939,75,1422467786,1,8,5,0,1,75,Silencer
1195097400,0,1944,110,1422465529,3,11,12,0,1,110,Phoenix
1188815175,0,2342,101,1422218192,3,12,4,0,1,101,"Skywrath Mage"
1186141649,1,2856,40,1422128868,6,9,15,0,0,40,Venomancer
1183553050,1,2544,7,1422043032,4,11,14,0,0,7,Earthshaker
1179272686,1,2866,99,1421877148,6,12,11,0,0,99,Bristleback
1177388748,0,1889,60,1421805339,3,13,2,0,1,60,"Night Stalker"
1175200097,1,2810,42,1421708696,10,7,11,0,0,42,"Wraith King"
1170587384,1,2824,2,1421537666,12,8,7,0,0,2,Axe
1170538872,1,2228,81,1421535024,3,13,4,0,0,81,"Chaos Knight"
1169927355,1,2468,36,1421514636,7,8,12,0,0,36,Necrophos
1161747272,0,2129,92,1421208155,2,9,2,0,1,92,Visage
1161388278,0,2740,5,1421183918,0,6,6,0,1,5,"Crystal Maiden"
1145455031,0,2390,30,1420582477,3,5,5,0,1,30,"Witch Doctor"
1131052820,0,3857,57,1420060898,2,13,11,0,1,57,Omniknight
1128947821,1,2270,29,1419991746,1,7,8,0,0,29,Tidehunter
1116137076,1,2410,88,1419542839,19,11,10,0,0,88,"Nyx Assassin"
1116094401,0,1487,57,1419540733,0,6,2,0,1,57,Omniknight
1116029245,0,2224,29,1419537991,1,10,12,0,1,29,Tidehunter
1114404009,0,2192,75,1419485622,4,7,4,0,1,75,Silencer
1114001915,1,2106,72,1419458221,4,11,9,0,0,72,Gyrocopter
1113867093,1,2220,52,1419451677,2,8,7,0,0,52,Leshrac
1113373213,0,1808,36,1419435948,6,8,6,0,1,36,Necrophos
1109913432,0,2496,97,1419302139,2,12,16,0,1,97,Magnus
1107271554,0,2546,30,1419189347,5,11,18,0,1,30,"Witch Doctor"
1105463780,1,2075,42,1419136187,5,4,7,0,0,42,"Wraith King"
1105405561,0,1771,58,1419133428,1,5,4,0,1,58,Enchantress
1103215809,1,1718,88,1419060414,5,4,4,0,0,88,"Nyx Assassin"
1103120563,0,2727,63,1419056846,6,2,13,0,1,63,Weaver
1102726698,1,1973,35,1419037482,1,5,8,0,0,35,Sniper
1100532346,1,3090,67,1418957538,11,8,17,0,0,67,Spectre
1100149578,1,1742,75,1418935758,8,8,8,0,0,75,Silencer
1096358909,1,2193,23,1418798412,1,8,6,0,0,23,Kunkka
1095816982,1,2686,57,1418764577,2,6,7,0,0,57,Omniknight
1092182119,1,2894,40,1418616190,2,16,19,0,0,40,Venomancer
1092118510,0,3614,48,1418612017,14,7,15,0,1,48,Luna
1087373325,1,2027,23,1418443715,1,12,4,0,0,23,Kunkka
1085132894,0,3633,75,1418354440,8,6,10,0,1,75,Silencer
1077089764,0,2449,30,1417994069,7,16,6,0,1,30,"Witch Doctor"
1075149585,1,3226,86,1417933837,2,12,13,0,0,86,Rubick
1072497026,1,3639,36,1417845748,9,11,25,0,0,36,Necrophos
1056839075,1,3020,8,1417224495,8,9,11,0,0,8,Juggernaut
1056699316,0,2634,61,1417215716,14,7,16,0,1,61,Broodmother
1056568736,1,1630,1,1417209130,3,3,4,0,0,1,Anti-Mage
1056496660,1,2553,36,1417206178,3,13,15,0,0,36,Necrophos
1055150035,0,3510,41,1417169887,11,14,17,0,1,41,"Faceless Void"
1055058076,1,3148,57,1417166268,4,10,9,0,0,57,Omniknight
1054974701,1,2978,76,1417162931,8,6,7,0,0,76,"Outworld Devourer"
1054307598,1,2004,7,1417123765,3,14,8,0,0,7,Earthshaker
1052482915,0,2530,103,1417057907,1,16,6,0,1,103,"Elder Titan"
1052353876,0,2849,76,1417049087,13,17,18,0,1,76,"Outworld Devourer"
1046040781,1,2683,22,1416784954,5,11,19,0,0,22,Zeus
1045982911,1,2979,28,1416781137,1,11,9,0,0,28,Slardar
1045827805,1,3028,96,1416773518,5,15,10,0,0,96,"Centaur Warrunner"
1043535925,1,2486,53,1416704758,9,8,19,0,0,53,"Nature's Prophet"
1042956880,1,1877,44,1416680939,1,2,6,0,0,44,"Phantom Assassin"
1042851429,1,2255,44,1416678177,8,6,11,0,0,44,"Phantom Assassin"
1041376924,1,2583,59,1416642205,3,8,7,0,0,59,Huskar
1040879477,0,2662,72,1416622445,9,9,17,0,1,72,Gyrocopter
1040829804,1,2211,44,1416619680,5,8,6,0,0,44,"Phantom Assassin"
1040208111,0,2847,84,1416592882,4,9,14,0,1,84,"Ogre Magi"
1016125974,0,2364,29,1415580291,1,7,13,0,1,29,Tidehunter
1016091293,0,2369,18,1415577388,3,7,6,0,1,18,Sven
1016039039,0,2919,67,1415573294,8,13,25,0,1,67,Spectre
1015907903,1,2027,6,1415565660,7,10,11,0,0,6,"Drow Ranger"
1015853357,1,1035,49,1415563120,0,5,2,0,0,49,"Dragon Knight"
1015796693,0,1798,25,1415560815,3,10,6,0,1,25,Lina
1013559028,0,2799,28,1415483875,5,17,16,0,1,28,Slardar
1008783124,0,3062,21,1415310724,3,7,8,0,1,21,Windranger
1008745892,0,1807,37,1415308588,6,6,9,0,1,37,Warlock
1007138807,1,3944,20,1415252459,5,14,19,0,0,20,"Vengeful Spirit"
950575577,0,1979,75,1412892269,1,16,8,0,1,75,Silencer
950531772,0,2577,16,1412888961,6,12,9,0,1,16,"Sand King"
950484725,0,2905,29,1412885937,4,11,16,0,1,29,Tidehunter
948707791,1,1618,17,1412801440,0,8,5,0,0,17,"Storm Spirit"
948662703,1,1763,53,1412798720,3,5,1,0,0,53,"Nature's Prophet"
948613493,1,1833,41,1412796198,2,7,2,0,0,41,"Faceless Void"
946750938,0,1594,20,1412710579,3,6,2,0,1,20,"Vengeful Spirit"
945031413,1,3216,26,1412640120,10,12,21,0,0,26,Lion
944791240,1,2401,69,1412622998,7,9,9,0,0,69,Doom
942586248,0,2119,75,1412530038,9,8,4,0,1,75,Silencer
942259447,1,2687,89,1412521171,4,8,12,0,0,89,"Naga Siren"
940764780,1,2798,31,1412478683,13,7,19,0,0,31,Lich
940288205,1,3030,71,1412451340,7,8,19,0,0,71,"Spirit Breaker"
934064805,0,2321,94,1412206453,2,5,3,0,1,94,Medusa
934037499,0,2208,72,1412203828,4,8,6,0,1,72,Gyrocopter
933851834,1,2360,9,1412191130,4,10,11,0,0,9,Mirana
931915574,1,3683,67,1412105767,13,11,22,0,0,67,Spectre
930073304,0,3871,49,1412027808,3,13,13,0,1,49,"Dragon Knight"
928339763,1,4834,44,1411962125,11,14,19,0,0,44,"Phantom Assassin"
928299497,1,2139,20,1411959366,1,14,5,0,0,20,"Vengeful Spirit"
927632713,1,3861,75,1411923304,10,12,9,0,0,75,Silencer
926028615,1,3037,48,1411879532,11,7,16,0,0,48,Luna
923083438,0,2611,21,1411776178,2,7,7,0,1,21,Windranger
923027400,0,3294,27,1411772270,7,20,13,0,1,27,"Shadow Shaman"
922986179,0,2184,75,1411769644,10,11,9,0,1,75,Silencer
922918929,0,3059,104,1411766019,8,13,18,0,1,104,"Legion Commander"
917979373,0,2129,29,1411584385,4,7,12,0,1,29,Tidehunter
917901552,0,2347,18,1411581509,4,11,8,0,1,18,Sven
916304498,1,4206,43,1411518743,10,9,16,0,0,43,"Death Prophet"
751456796,1,2977,89,1404189361,3,6,8,0,0,89,"Naga Siren"
750553982,0,2261,75,1404140967,5,8,6,0,1,75,Silencer
749284333,1,2365,50,1404077431,2,13,8,0,0,50,Dazzle
749189122,0,2510,99,1404072500,6,16,17,0,1,99,Bristleback
749097755,0,2605,75,1404068552,3,7,12,0,1,75,Silencer
747500602,0,2378,1,1403999505,8,4,8,0,1,1,Anti-Mage
747215718,1,1562,1,1403983731,7,4,9,0,0,1,Anti-Mage
745581883,0,2703,71,1403913527,11,10,16,0,1,71,"Spirit Breaker"
745547562,0,1748,36,1403910705,4,9,5,0,1,36,Necrophos
745511126,1,1664,102,1403908031,5,9,8,0,0,102,Abaddon
745468295,1,2486,106,1403905313,6,12,5,0,0,106,"Ember Spirit"
745370731,1,2003,35,1403900243,9,8,4,0,0,35,Sniper
745288745,0,2836,80,1403896851,2,8,19,0,1,80,"Lone Druid"
743560335,1,2000,4,1403818558,9,8,12,0,0,4,Bloodseeker
742914584,1,1843,102,1403792569,7,4,1,0,0,102,Abaddon
742819807,1,1777,75,1403789215,2,8,4,0,0,75,Silencer
742157154,0,1817,44,1403761729,7,8,10,0,1,44,"Phantom Assassin"
742043944,1,1778,102,1403754198,2,6,10,0,0,102,Abaddon
741995981,1,2032,57,1403750508,2,10,10,0,0,57,Omniknight
741795812,1,1805,56,1403732998,1,4,1,0,0,56,Clinkz
740048310,0,2073,54,1403653825,5,10,9,0,1,54,Lifestealer
740017693,0,2312,69,1403651127,6,11,14,0,1,69,Doom
739954251,1,2017,36,1403646413,1,12,4,0,0,36,Necrophos
739794012,1,2759,94,1403638446,5,6,10,0,0,94,Medusa
739687375,0,2631,18,1403634283,9,12,9,0,1,18,Sven
739603706,0,2517,40,1403630938,1,12,16,0,1,40,Venomancer
738276100,1,3526,21,1403573869,6,5,12,0,0,21,Windranger
735693205,1,2454,75,1403452651,8,9,8,0,0,75,Silencer
734458218,0,2798,47,1403408889,7,8,8,0,1,47,Viper
734369301,1,2651,76,1403403686,9,8,11,0,0,76,"Outworld Devourer"
734338419,1,1645,31,1403401634,6,10,12,0,0,31,Lich
732357075,0,1503,7,1403326975,3,7,0,0,1,7,Earthshaker
732112870,0,2373,75,1403313005,7,11,13,0,1,75,Silencer
732073312,0,2471,28,1403310085,6,9,13,0,1,28,Slardar
731765639,1,2439,8,1403293527,2,11,3,0,0,8,Juggernaut
731684542,1,2541,35,1403290619,7,7,12,0,0,35,Sniper
731624116,1,1617,80,1403288603,3,8,6,0,0,80,"Lone Druid"
731462082,1,1680,75,1403283271,0,9,3,0,0,75,Silencer
729806944,0,3011,75,1403214363,7,11,13,0,1,75,Silencer
729601301,0,2469,75,1403206200,9,14,8,0,1,75,Silencer
729445183,0,1691,76,1403201407,2,10,3,0,1,76,"Outworld Devourer"
729337727,0,2639,75,1403198349,4,9,7,0,1,75,Silencer
727631698,1,2328,20,1403128647,1,11,13,0,0,20,"Vengeful Spirit"
725869273,0,2085,75,1403047823,3,7,6,0,1,75,Silencer
725637670,1,2758,106,1403033292,8,12,22,0,0,106,"Ember Spirit"
724078945,1,2536,75,1402963165,2,14,13,0,0,75,Silencer
724057587,0,1829,20,1402960985,3,8,5,0,1,20,"Vengeful Spirit"
724032736,1,1966,92,1402958631,6,13,5,0,0,92,Visage
723989921,0,3079,75,1402955076,9,15,10,0,1,75,Silencer
722267312,0,2619,43,1402874918,3,6,7,0,1,43,"Death Prophet"
721936545,1,2350,36,1402857102,3,9,10,0,0,36,Necrophos
721853667,1,2286,104,1402854013,2,9,12,0,0,104,"Legion Commander"
721684996,1,2804,43,1402848030,8,7,4,0,0,43,"Death Prophet"
720458283,1,1743,43,1402803175,1,11,2,0,0,43,"Death Prophet"
716170993,0,2039,53,1402609569,2,10,3,0,1,53,"Nature's Prophet"
715802184,1,3377,77,1402592720,10,11,15,0,0,77,Lycan
715591585,1,3498,48,1402585709,7,6,7,0,0,48,Luna
714423659,0,1879,53,1402534221,0,4,2,0,1,53,"Nature's Prophet"
714315841,1,2219,32,1402524761,8,9,4,0,0,32,Riki
714277181,1,2007,53,1402522315,1,8,4,0,0,53,"Nature's Prophet"
712477628,0,3429,9,1402444817,5,14,14,0,1,9,Mirana
710601548,1,2736,43,1402362077,11,7,15,0,0,43,"Death Prophet"
710571609,1,2649,57,1402359156,4,11,7,0,0,57,Omniknight
708854092,0,2998,47,1402288396,10,6,7,0,1,47,Viper
708324293,0,2807,5,1402253531,5,13,11,0,1,5,"Crystal Maiden"
706893421,1,2174,63,1402204655,2,4,9,0,0,63,Weaver
706840038,1,2258,56,1402201970,7,10,12,0,0,56,Clinkz
706641996,0,3004,15,1402188452,7,13,12,0,1,15,Razor
706617501,0,1759,86,1402186372,1,7,12,0,1,86,Rubick
704805174,1,2778,32,1402117120,22,5,7,0,0,32,Riki
704598428,1,3460,5,1402103299,3,10,12,0,0,5,"Crystal Maiden"
704460524,1,2089,104,1402091818,6,8,8,0,0,104,"Legion Commander"
703833307,1,2240,21,1402066456,5,7,5,0,0,21,Windranger
703735569,1,2107,29,1402063653,1,6,8,0,0,29,Tidehunter
702661064,1,1975,1,1402015745,2,3,3,0,0,1,Anti-Mage
702635478,0,2033,36,1402013239,2,12,8,0,1,36,Necrophos
702601498,0,2846,18,1402009814,13,10,11,0,1,18,Sven
698995684,1,2523,91,1401852527,0,13,5,0,0,91,Io
698942588,0,1925,92,1401848552,4,8,3,0,1,92,Visage
698902096,1,1547,74,1401845119,0,9,2,0,0,74,Invoker
695283802,1,2844,3,1401690500,1,9,7,0,0,3,Bane
694602654,1,1739,37,1401649182,7,8,15,0,0,37,Warlock
693155274,0,2213,21,1401606000,1,6,8,0,1,21,Windranger
689721022,0,3247,39,1401478161,13,5,22,0,1,39,"Queen of Pain"
688047966,1,2019,63,1401406903,7,6,2,0,0,63,Weaver
685897368,0,2846,21,1401303070,11,8,17,0,1,21,Windranger
685759019,0,2381,6,1401297892,12,6,5,0,1,6,"Drow Ranger"
682772340,0,2457,1,1401165834,3,13,8,0,1,1,Anti-Mage
679147054,0,2450,52,1400999976,3,13,10,0,1,52,Leshrac
679073056,1,2378,37,1400996923,3,6,11,0,0,37,Warlock
679016473,1,2303,83,1400994211,1,5,2,0,0,83,"Treant Protector"
676984580,1,2117,48,1400906527,4,10,6,0,0,48,Luna
673052112,1,2166,45,1400707658,3,11,9,0,0,45,Pugna
672994263,1,2691,45,1400703788,11,11,9,0,0,45,Pugna
660132293,0,1607,94,1400091394,2,4,1,0,1,94,Medusa
657105689,1,2955,23,1399935532,5,8,12,0,0,23,Kunkka
657083021,1,1593,40,1399933132,3,13,9,0,0,40,Venomancer
657040435,1,2350,20,1399929341,5,8,10,0,0,20,"Vengeful Spirit"
655246239,1,2711,94,1399835938,3,8,2,0,0,94,Medusa
653096387,0,3023,47,1399745836,8,16,19,0,1,47,Viper
638254548,1,1443,83,1399003505,1,6,1,0,0,83,"Treant Protector"
637644518,0,2466,29,1398963990,4,9,9,0,1,29,Tidehunter
556005999,1,2626,15,1394402606,6,10,11,0,0,15,Razor
554256640,0,3050,47,1394310818,8,17,13,0,1,47,Viper
551416804,0,2785,5,1394163964,4,10,14,0,1,5,"Crystal Maiden"
551391016,1,1912,32,1394161305,0,7,6,0,0,32,Riki
551216321,1,2885,94,1394141530,5,10,14,0,0,94,Medusa
519631967,1,2024,5,1392344204,0,8,4,0,0,5,"Crystal Maiden"
517958969,0,3156,25,1392239675,10,12,9,0,1,25,Lina
517714199,0,2064,48,1392230357,4,5,7,0,1,48,Luna
517637590,0,1964,64,1392227917,5,6,9,0,1,64,Jakiro
511606137,0,1772,79,1391915534,5,10,12,0,1,79,"Shadow Demon"
511574036,1,2060,104,1391912957,6,9,6,0,0,104,"Legion Commander"
508950826,1,3212,89,1391822683,5,5,16,0,0,89,"Naga Siren"
508880879,0,2190,56,1391819939,6,10,9,0,1,56,Clinkz
508762779,1,1410,54,1391812630,2,2,2,0,0,54,Lifestealer
507384871,0,2579,29,1391742823,3,7,7,0,1,29,Tidehunter
507355131,0,2230,8,1391740130,7,9,8,0,1,8,Juggernaut
507309056,1,1940,1,1391734767,7,10,6,0,0,1,Anti-Mage
501647909,1,1921,29,1391629004,2,8,6,0,0,29,Tidehunter
501514315,0,2633,39,1391622540,10,11,12,0,1,39,"Queen of Pain"
499036136,1,1921,44,1391476369,1,8,4,0,0,44,"Phantom Assassin"
499017985,1,1677,29,1391474211,6,6,4,0,0,29,Tidehunter
497455364,1,2280,36,1391378222,9,9,16,0,0,36,Necrophos
496957026,1,1454,23,1391355313,1,11,5,0,0,23,Kunkka
495726050,1,1919,94,1391292603,5,5,2,0,0,94,Medusa
494165013,1,2105,8,1391221105,6,7,7,0,0,8,Juggernaut
465299473,0,1705,100,1389491283,0,9,4,0,1,100,Tusk
456592881,0,3425,74,1388951642,7,11,21,0,1,74,Invoker
456440534,1,2476,30,1388944802,6,12,7,0,0,30,"Witch Doctor"
451903490,0,2380,92,1388698657,4,12,5,0,1,92,Visage
447485973,1,1476,21,1388437810,0,9,2,0,0,21,Windranger
446204184,1,3456,63,1388375226,5,13,21,0,0,63,Weaver
440197101,1,2611,48,1387995848,19,12,9,0,0,48,Luna
436045485,1,2597,59,1387740601,14,18,10,0,0,59,Huskar
434001428,1,2334,80,1387640501,5,9,12,0,0,80,"Lone Druid"
433921051,1,1957,48,1387637810,3,13,12,0,0,48,Luna
433708741,1,2612,31,1387630766,4,11,8,0,0,31,Lich
431420758,0,1322,62,1387501815,0,4,2,0,1,62,"Bounty Hunter"
430240373,0,2312,29,1387430609,5,18,13,0,1,29,Tidehunter
430057554,0,2073,44,1387414947,2,11,9,0,1,44,"Phantom Assassin"
425281715,0,2189,58,1387131361,4,13,6,0,1,58,Enchantress
425204659,1,2341,5,1387128548,4,6,13,0,0,5,"Crystal Maiden"
421434142,0,3623,23,1386984734,7,12,17,0,1,23,Kunkka
285821447,0,2748,71,1377373212,3,6,5,0,1,71,"Spirit Breaker"
285695374,0,1924,69,1377365462,2,9,7,0,1,69,Doom
285029195,0,2638,87,1377321247,5,13,18,0,1,87,Disruptor
285005036,1,2414,91,1377318220,2,14,11,0,0,91,Io
284956679,1,3406,77,1377311060,9,1,13,0,0,77,Lycan
279397679,0,2110,80,1376876055,6,10,4,0,1,80,"Lone Druid"
279361568,0,2653,40,1376871788,4,15,13,0,1,40,Venomancer
279100912,0,2253,56,1376849486,5,8,5,0,1,56,Clinkz
278342469,1,3209,15,1376804586,6,18,26,0,0,15,Razor
278154723,0,2159,88,1376784816,9,9,5,0,1,88,"Nyx Assassin"
278122867,1,3284,15,1376780839,16,10,13,0,0,15,Razor
278088841,0,1999,15,1376777322,2,15,8,0,1,15,Razor
277007023,0,2189,77,1376706091,13,6,3,0,1,77,Lycan
276743336,0,666,25,1376680815,0,2,3,0,1,25,Lina
275761069,1,3059,31,1376609492,8,6,6,0,0,31,Lich
273213938,0,2899,21,1376419415,1,5,2,0,1,21,Windranger
273165890,1,1649,37,1376417160,5,2,0,0,0,37,Warlock
270930942,0,3345,88,1376249040,3,14,10,0,1,88,"Nyx Assassin"
270892502,0,1813,23,1376246604,1,8,1,0,1,23,Kunkka
270668216,0,2153,23,1376234033,5,8,7,0,1,23,Kunkka
267793743,0,2448,11,1376010403,1,9,2,0,1,11,"Shadow Fiend"
267734495,1,491,90,1376000916,0,1,0,0,0,90,"Keeper of the Light"
267508691,0,3179,92,1375981726,12,8,7,0,1,92,Visage
266848465,0,1047,28,1375934697,0,3,3,0,1,28,Slardar
265747254,1,1433,21,1375839241,0,6,1,0,0,21,Windranger
265615669,1,2618,92,1375823462,6,6,10,0,0,92,Visage
264653127,1,2115,83,1375749141,1,6,1,0,0,83,"Treant Protector"
264527359,1,2277,71,1375735715,5,11,9,0,0,71,"Spirit Breaker"
262441390,0,2272,25,1375562743,7,7,7,0,1,25,Lina
261576997,0,2535,99,1375496684,2,7,8,0,1,99,Bristleback
261427755,1,4396,18,1375477156,2,15,13,0,0,18,Sven
261300317,0,2007,20,1375466268,5,6,10,0,1,20,"Vengeful Spirit"
260564451,1,3394,20,1375411162,2,6,10,0,0,20,"Vengeful Spirit"
259542246,1,3571,46,1375328048,6,14,17,0,0,46,"Templar Assassin"
259532251,1,647,8,1375326808,0,2,0,0,0,8,Juggernaut
259404729,0,1883,98,1375309393,3,7,6,0,1,98,Timbersaw
258424070,1,552,52,1375235410,0,2,0,0,0,52,Leshrac
258103584,1,2182,48,1375204471,4,9,7,0,0,48,Luna
258071196,1,1785,79,1375202358,2,9,8,0,0,79,"Shadow Demon"
257403415,1,2159,21,1375148152,1,6,3,0,0,21,Windranger
254178892,0,3228,64,1374894703,5,9,27,0,1,64,Jakiro
242294389,1,2877,27,1373741671,5,14,17,0,0,27,"Shadow Shaman"
242258138,0,2509,20,1373690814,1,12,13,0,1,20,"Vengeful Spirit"
241604458,1,3355,49,1373680240,7,10,17,0,0,49,"Dragon Knight"
240754152,1,1631,64,1373584653,0,7,2,0,0,64,Jakiro
240720944,1,2827,59,1373579655,12,13,8,0,0,59,Huskar
240578364,0,2935,21,1373566117,1,8,5,0,1,21,Windranger
239879675,1,3151,7,1373490341,0,12,18,0,0,7,Earthshaker
239775529,1,3208,55,1373480864,3,10,11,0,0,55,"Dark Seer"
239215863,1,4105,52,1373426809,0,15,13,0,0,52,Leshrac
239166236,0,3375,31,1373417669,12,5,10,0,1,31,Lich
239156917,1,1502,47,1373415642,1,6,2,0,0,47,Viper
239145705,0,2062,89,1373412956,3,6,7,0,1,89,"Naga Siren"
238494362,1,2327,93,1373350906,9,9,9,0,0,93,Slark
238479904,1,1553,48,1373348867,2,7,1,0,0,48,Luna
238460989,0,2512,23,1373346029,3,10,7,0,1,23,Kunkka
238421733,1,2961,47,1373339464,10,8,17,0,0,47,Viper
238409155,1,1656,103,1373337263,0,5,3,0,0,103,"Elder Titan"
238275309,0,2037,36,1373315772,6,8,6,0,1,36,Necrophos
238135200,0,3320,55,1373303693,2,7,5,0,1,55,"Dark Seer"
237655813,1,2417,25,1373257281,8,9,4,0,0,25,Lina
237613365,0,2957,52,1373249871,5,15,4,0,1,52,Leshrac
237593491,0,2897,76,1373246133,5,11,8,0,1,76,"Outworld Devourer"
237577450,1,2775,96,1373242969,4,6,10,0,0,96,"Centaur Warrunner"
237534917,0,2302,1,1373235841,7,8,5,0,1,1,Anti-Mage
237482694,0,1409,92,1373230399,1,6,4,0,1,92,Visage
237446674,0,2622,48,1373227303,12,5,10,0,1,48,Luna
235945736,0,3185,28,1373084275,4,11,7,0,1,28,Slardar
235166377,0,2189,21,1372994896,7,7,6,0,1,21,Windranger
235033484,1,2455,40,1372970450,2,15,15,0,0,40,Venomancer
234442854,1,2191,48,1372903084,2,9,7,0,0,48,Luna
234430406,0,2254,62,1372899819,8,6,7,0,1,62,"Bounty Hunter"
234374333,1,2098,69,1372887851,1,12,2,0,0,69,Doom
234278150,1,1846,92,1372878612,1,10,6,0,0,92,Visage
234251471,0,1758,83,1372876388,1,11,3,0,1,83,"Treant Protector"
233552224,1,2578,83,1372797190,1,8,9,0,0,83,"Treant Protector"
232919674,1,2828,21,1372735495,3,8,6,0,0,21,Windranger
232902852,1,2599,37,1372732204,4,12,5,0,0,37,Warlock
232879601,0,3108,55,1372727582,2,5,8,0,1,55,"Dark Seer"
232860880,1,2337,5,1372723929,5,10,13,0,0,5,"Crystal Maiden"
232845484,0,1995,4,1372721131,5,7,3,0,1,4,Bloodseeker
232155693,0,2764,17,1372651094,4,11,7,0,1,17,"Storm Spirit"
232125767,0,1512,42,1372645122,1,5,1,0,1,42,"Wraith King"
230903783,0,1914,32,1372517495,0,5,0,0,1,32,Riki
